Chapter,Latitude,Longitude,Description,Zoom,Media Link,Audio
ZONA KUNT,-1.8371007,-77.8285956,"SECHA: Con su pecho turquesa, su capuchón verde limón y su espalda roja, esta criatura cuenta entre las aves más vistosas del Mundo. la hembra tiene plumaje idéntico al del macho. Las demás tangaras amazónicas se visten con otras combinaciones de colores brillantes.",15,photos,audio
ZONA PUACH,-1.8423318,-77.8388233,"JEEMPE: Este tipo de ave pasa cantado cuando una persona o varias personas están en un lugar para alertarles que va llover en algún momento o va suceder algo malo, o escuchar una mala noticia o también cuando no se va hacer lo que está pensando hacer",16, ,audio
ZONA ASAK,-1.8409405,-77.8364696,CHIACHIA: Hace el canto alrededor de las 6:00-6:30 pm alertando a su alrededor que está acercándose el anochecer, por eso nuestros abuelos cuando no tenían reloj con el sonido de la cigarra podían determinar el tiempo y se apuraban en llegar pronto al lugar del destino antes de que se anochezca,17, ,audio
ZONA WAMPA,-1.8401111,-77.8318655,"MAKANTUA: Esta ave no se escucha con frecuencia ya que es un tipo de ave malagüero ya que cuando se escucha el canto de esta ave muchas de las veces son para anticipar que se acontecerá una mala noticia en la familia o en la zona. Por eso nuestros abuelos solían prepararse para cualquier circunstancia",15,photos,audio
ZONA GUADUA,-1.8350983,-77.831033,"SUU AMPUSH:Este tipo de ave canta cuando ya es la madrugada",16, ,audio
ZONA ASAKA,-1.8387533,-77.8296236,"SHUSHUI: Los armadillos son animales nocturnos y excavadores, y su dieta incluye insectos y materia orgánica",17,photos,
ZONA UWI,-1.8386442,-77.8297034,KASHAI: La guanta mantiene un sistema de caminos por los cuales se traslada de la madriguera hacia las zonas de alimentación y fuentes de agua, es frecuente encontrarlas cerca de cuerpos de agua; a diferencia de la guatusa, la guanta es buena nadadora y utiliza el agua para escapar de sus enemigos.,18,photos,
ZONA TSEIK,-1.8391335,-77.8370234,"KANIUK: Es una especie que tiene la costumbre de transportar y esconder sus alimentos en la tierra, las semillas enterradas son útiles cuando escasea el alimento, pero no todas son recuperadas, por lo cual varias germinan dispersando de esta manera plantas que le servirán de alimento",16,photos,
ZONA SANKAP,-1.8403918,-77.8355489,"JAPA: En la Amazonía ecuatoriana se pueden encontrar tanto el venado colorado (Mazama zamora), como el venado andino (Odocoileus virginianus), siendo este último más común en zonas de páramo y bosques andinos, pero también presente en la Amazonía",15,photos,
ZONA YUMPINKIA,-1.8411106,-77.8293442,"KUSHI: Es un mamífero omnívoro que se encuentra en la Amazonía ecuatoriana y otras zonas tropicales y subtropicales del Neotrópico. Son animales diurnos y excelentes trepadores, que se alimentan de frutas, invertebrados y otros pequeños animales",17,photos,
